target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,model,data
ef_score,0,0.9854545454545455,0.9941305942773294,0.9897735573411249,0.9799283154121864,0.6845652971386647,0.7256560094397932,0.8781181217901688,0.46487545029394717,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,RandomForest,pure
ef_score,1,0.6,0.375,0.4615384615384615,0.9799283154121864,0.6845652971386647,0.7256560094397932,0.8781181217901688,0.46487545029394717,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,RandomForest,pure
ef_score,0,0.9867158671586715,0.9809244314013206,0.9838116261957321,0.9684587813620071,0.7092122157006603,0.6863502575423105,0.8523362986060162,0.3753533605280094,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,XGBoost,pure
ef_score,1,0.35,0.4375,0.38888888888888884,0.9684587813620071,0.7092122157006603,0.6863502575423105,0.8523362986060162,0.3753533605280094,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,XGBoost,pure
ef_score,0,0.987527512839325,0.987527512839325,0.987527512839325,0.9756272401433692,0.7281387564196625,0.7281387564196625,0.863031914893617,0.456277512839325,TimeSeriesSplit,year,pf_ss_disappearances_injuries_data,pf_expression_direct_jailed_data,NeuralNetwork,pure
ef_score,1,0.46875,0.46875,0.46875,0.9756272401433692,0.7281387564196625,0.7281387564196625,0.863031914893617,0.456277512839325,TimeSeriesSplit,year,pf_ss_disappearances_injuries_data,pf_expression_direct_jailed_data,NeuralNetwork,pure
ef_government_tax,0,0.9842814371257484,0.9647835656639765,0.9744349759170062,0.9505376344086022,0.6542667828319882,0.608096608837624,0.8886647101980925,0.2295070868339022,TimeSeriesSplit,pf_movement,pf_ss_disappearances,pf_ss_disappearances_violent,RandomForest,pure
ef_government_tax,1,0.1864406779661017,0.34375,0.24175824175824176,0.9505376344086022,0.6542667828319882,0.608096608837624,0.8886647101980925,0.2295070868339022,TimeSeriesSplit,pf_movement,pf_ss_disappearances,pf_ss_disappearances_violent,RandomForest,pure
ef_government_tax,0,0.9878738884397736,0.896551724137931,0.94,0.8881720430107527,0.7139008620689655,0.5594736842105263,0.8603035583272194,0.20209336456204707,TimeSeriesSplit,pf_movement,pf_expression_direct_jailed_data,pf_ss_disappearances_violent,XGBoost,pure
ef_government_tax,1,0.10759493670886076,0.53125,0.17894736842105263,0.8881720430107527,0.7139008620689655,0.5594736842105263,0.8603035583272194,0.20209336456204707,TimeSeriesSplit,pf_movement,pf_expression_direct_jailed_data,pf_ss_disappearances_violent,XGBoost,pure
ef_government_tax,0,0.9926131117266851,0.7887013939838592,0.8789860997547017,0.7878136200716845,0.7693506969919296,0.509260491737816,0.8732116654438739,0.1935439013711138,TimeSeriesSplit,pf_ss_disappearances_violent,pf_ss_disappearances_violent_data,pf_ss_disappearances,NeuralNetwork,pure
ef_government_tax,1,0.07692307692307693,0.75,0.13953488372093026,0.7878136200716845,0.7693506969919296,0.509260491737816,0.8732116654438739,0.1935439013711138,TimeSeriesSplit,pf_ss_disappearances_violent,pf_ss_disappearances_violent_data,pf_ss_disappearances,NeuralNetwork,pure
pf_expression_bti,0,0.856020942408377,0.9459980713596914,0.8987631699496106,0.8415770609318997,0.742552108305544,0.7673387513668976,0.8829428465222522,0.5533169301357386,TimeSeriesSplit,pf_expression_house,pf_movement,pf_expression_direct_killed_data,RandomForest,pure
pf_expression_bti,1,0.7751004016064257,0.5391061452513967,0.6359143327841845,0.8415770609318997,0.742552108305544,0.7673387513668976,0.8829428465222522,0.5533169301357386,TimeSeriesSplit,pf_expression_house,pf_movement,pf_expression_direct_killed_data,RandomForest,pure
pf_expression_bti,0,0.872858431018936,0.9334619093539055,0.9021435228331781,0.8494623655913979,0.7698035803752767,0.7880282831557195,0.8761239178334581,0.5837942405697654,TimeSeriesSplit,pf_expression_house,pf_movement,pf_ss_disappearances_violent_data,XGBoost,pure
pf_expression_bti,1,0.7587412587412588,0.6061452513966481,0.6739130434782609,0.8494623655913979,0.7698035803752767,0.7880282831557195,0.8761239178334581,0.5837942405697654,TimeSeriesSplit,pf_expression_house,pf_movement,pf_ss_disappearances_violent_data,XGBoost,pure
pf_expression_bti,0,0.8612612612612612,0.9218900675024108,0.8905449464368886,0.8315412186379928,0.7458612348685238,0.7625353037005593,0.8544024716764624,0.5326807792205064,TimeSeriesSplit,pf_expression_house,pf_ss_disappearances_violent_data,pf_expression_direct_killed_data,NeuralNetwork,pure
pf_expression_bti,1,0.7157894736842105,0.5698324022346368,0.6345256609642301,0.8315412186379928,0.7458612348685238,0.7625353037005593,0.8544024716764624,0.5326807792205064,TimeSeriesSplit,pf_expression_house,pf_ss_disappearances_violent_data,pf_expression_direct_killed_data,NeuralNetwork,pure
pf_rol_civil,0,0.8552875695732839,0.48221757322175735,0.6167224080267558,0.589247311827957,0.6522705178181679,0.5871256827778566,0.7111791252466141,0.2904529298315637,TimeSeriesSplit,year,pf_movement,pf_expression_direct_killed_data,RandomForest,pure
