target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9904129793510325,0.9853264856933236,0.9878631849944832,0.9763440860215054,0.7895382428466617,0.7615372263000585,0.8849734042553191,0.5258921630069225,TimeSeriesSplit,ef_money_growth,ef_money_growth_data,pf_expression_house,2.1597578525543213,RandomForest,pure
ef_score,1,0.48717948717948717,0.59375,0.5352112676056338,0.9763440860215054,0.7895382428466617,0.7615372263000585,0.8849734042553191,0.5258921630069225,TimeSeriesSplit,ef_money_growth,ef_money_growth_data,pf_expression_house,2.1597578525543213,RandomForest,pure
ef_score,0,0.9895988112927192,0.9772560528246516,0.9833887043189369,0.967741935483871,0.7698780264123257,0.7139165743816906,0.8878737160674982,0.43893465245906715,TimeSeriesSplit,ef_money_growth,pf_expression_house,pf_movement,5.880584955215454,XGBoost,pure
ef_score,1,0.3673469387755102,0.5625,0.4444444444444445,0.967741935483871,0.7698780264123257,0.7139165743816906,0.8878737160674982,0.43893465245906715,TimeSeriesSplit,ef_money_growth,pf_expression_house,pf_movement,5.880584955215454,XGBoost,pure
ef_score,0,0.9832239241429613,0.9889948642699926,0.9861009509875641,0.9727598566308244,0.6351224321349963,0.6537647612080678,0.8946716801173881,0.31114012238584526,TimeSeriesSplit,ef_money_growth_data,pf_expression_house,pf_movement,1.1945819854736328,LightGBM,pure
ef_score,1,0.375,0.28125,0.32142857142857145,0.9727598566308244,0.6351224321349963,0.6537647612080678,0.8946716801173881,0.31114012238584526,TimeSeriesSplit,ef_money_growth_data,pf_expression_house,pf_movement,1.1945819854736328,LightGBM,pure
ef_government_tax,0,0.9895755770662695,0.97505502567865,0.9822616407982262,0.9655913978494624,0.768777512839325,0.7054165346848273,0.9057914526779165,0.42482118440606004,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,2.1401877403259277,RandomForest,pure
ef_government_tax,1,0.34615384615384615,0.5625,0.4285714285714286,0.9655913978494624,0.768777512839325,0.7054165346848273,0.9057914526779165,0.42482118440606004,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,2.1401877403259277,RandomForest,pure
ef_government_tax,0,0.9932885906040269,0.9772560528246516,0.985207100591716,0.9713261648745519,0.8480030264123257,0.7600454107609742,0.9125894167278064,0.540162791144306,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,5.560716867446899,XGBoost,pure
ef_government_tax,1,0.42592592592592593,0.71875,0.5348837209302325,0.9713261648745519,0.8480030264123257,0.7600454107609742,0.9125894167278064,0.540162791144306,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,5.560716867446899,XGBoost,pure
ef_government_tax,0,0.9874908020603385,0.9845928099779897,0.9860396767083027,0.9727598566308244,0.7266714049889949,0.7136080736482691,0.918229548789435,0.42804425302332005,TimeSeriesSplit,pf_movement,ef_money_growth_data,pf_expression_house,1.1375610828399658,LightGBM,pure
ef_government_tax,1,0.4166666666666667,0.46875,0.4411764705882353,0.9727598566308244,0.7266714049889949,0.7136080736482691,0.918229548789435,0.42804425302332005,TimeSeriesSplit,pf_movement,ef_money_growth_data,pf_expression_house,1.1375610828399658,LightGBM,pure
pf_expression_bti,0,0.8806767586821015,0.9537126325940212,0.9157407407407407,0.8695340501792115,0.7897054783081838,0.8134259259259259,0.8879072097746508,0.6387681667661073,TimeSeriesSplit,pf_ss,pf_movement,pf_expression_house,2.13919997215271,RandomForest,pure
pf_expression_bti,1,0.8235294117647058,0.6256983240223464,0.711111111111111,0.8695340501792115,0.7897054783081838,0.8134259259259259,0.8879072097746508,0.6387681667661073,TimeSeriesSplit,pf_ss,pf_movement,pf_expression_house,2.13919997215271,RandomForest,pure
pf_expression_bti,0,0.8859964093357271,0.9517839922854388,0.9177126917712691,0.8731182795698925,0.7985176944667417,0.820358693303475,0.8988837590169322,0.6501824020004346,TimeSeriesSplit,pf_ss,pf_expression_house,pf_movement,5.4531519412994385,XGBoost,pure
pf_expression_bti,1,0.8220640569395018,0.6452513966480447,0.7230046948356808,0.8731182795698925,0.7985176944667417,0.820358693303475,0.8988837590169322,0.6501824020004346,TimeSeriesSplit,pf_ss,pf_expression_house,pf_movement,5.4531519412994385,XGBoost,pure
pf_expression_bti,0,0.8765323992994746,0.9652844744455159,0.9187700780174392,0.8731182795698925,0.785714862921082,0.8145405218237769,0.90302791141184,0.6477395387079714,TimeSeriesSplit,pf_movement,pf_expression_house,pf_ss,1.6051809787750244,LightGBM,pure
pf_expression_bti,1,0.857707509881423,0.6061452513966481,0.7103109656301146,0.8731182795698925,0.785714862921082,0.8145405218237769,0.90302791141184,0.6477395387079714,TimeSeriesSplit,pf_movement,pf_expression_house,pf_ss,1.6051809787750244,LightGBM,pure
pf_rol_civil,0,0.8291746641074856,0.45188284518828453,0.5849695328368315,0.560573476702509,0.6245746799973313,0.5590498844686823,0.7064910742368068,0.23919186452807595,TimeSeriesSplit,year,pf_movement,ef_money_growth_data,1.8615961074829102,RandomForest,pure
pf_rol_civil,1,0.40045766590389015,0.7972665148063781,0.5331302361005331,0.560573476702509,0.6245746799973313,0.5590498844686823,0.7064910742368068,0.23919186452807595,TimeSeriesSplit,year,pf_movement,ef_money_growth_data,1.8615961074829102,RandomForest,pure
pf_rol_civil,0,0.74435318275154,0.7583682008368201,0.7512953367875648,0.6559139784946236,0.5955850115801413,0.596577900951922,0.6326926925972876,0.19340178259008445,TimeSeriesSplit,year,pf_movement,ef_money_growth_data,2.1757869720458984,XGBoost,pure
pf_rol_civil,1,0.4513064133016627,0.4328018223234624,0.44186046511627913,0.6559139784946236,0.5955850115801413,0.596577900951922,0.6326926925972876,0.19340178259008445,TimeSeriesSplit,year,pf_movement,ef_money_growth_data,2.1757869720458984,XGBoost,pure
pf_rol_civil,0,0.8359046283309958,0.6234309623430963,0.7142001198322349,0.6580645161290323,0.678458077982482,0.6443435924763316,0.7402783999390018,0.3315816290825543,TimeSeriesSplit,pf_movement,pf_ss_disappearances_violent,year,0.8799858093261719,LightGBM,pure
pf_rol_civil,1,0.47214076246334313,0.7334851936218679,0.5744870651204282,0.6580645161290323,0.678458077982482,0.6443435924763316,0.7402783999390018,0.3315816290825543,TimeSeriesSplit,pf_movement,pf_ss_disappearances_violent,year,0.8799858093261719,LightGBM,pure
ef_score,0,0.941717791411043,0.9887278582930756,0.9646504320502748,0.9354838709677419,0.7459979160746424,0.7978989865169406,0.9218028059318198,0.6225990378651074,StratifiedSplit,ef_money_growth_data,ef_money_growth,pf_expression_house,2.392521858215332,RandomForest,pure
ef_score,1,0.8461538461538461,0.5032679738562091,0.6311475409836065,0.9354838709677419,0.7459979160746424,0.7978989865169406,0.9218028059318198,0.6225990378651074,StratifiedSplit,ef_money_growth_data,ef_money_growth,pf_expression_house,2.392521858215332,RandomForest,pure
ef_score,0,0.9491133384734002,0.9911433172302737,0.9696730996455297,0.9448028673835125,0.7798853841053329,0.8314500956394979,0.9329091808489365,0.6844373527488874,StratifiedSplit,ef_money_growth,ef_money_growth_data,pf_ss_disappearances_fatalities,8.707842111587524,XGBoost,pure
ef_score,1,0.8877551020408163,0.5686274509803921,0.6932270916334662,0.9448028673835125,0.7798853841053329,0.8314500956394979,0.9329091808489365,0.6844373527488874,StratifiedSplit,ef_money_growth,ef_money_growth_data,pf_ss_disappearances_fatalities,8.707842111587524,XGBoost,pure
ef_score,0,0.947652040030793,0.9911433172302737,0.968909878000787,0.9433691756272401,0.7733494363929146,0.825820400847783,0.9473414164377506,0.6748612619677098,StratifiedSplit,ef_money_growth_data,year,pf_expression_house,3.216672658920288,LightGBM,pure
ef_score,1,0.8854166666666666,0.5555555555555556,0.6827309236947791,0.9433691756272401,0.7733494363929146,0.825820400847783,0.9473414164377506,0.6748612619677098,StratifiedSplit,ef_money_growth_data,year,pf_expression_house,3.216672658920288,LightGBM,pure
ef_government_tax,0,0.8859111791730475,0.990582191780822,0.9353274050121262,0.8853046594982079,0.667097263291292,0.7144991455440378,0.9219608050208193,0.5047392649975037,StratifiedSplit,ef_money_growth_data,ef_money_growth,year,2.532799005508423,RandomForest,pure
ef_government_tax,1,0.8764044943820225,0.3436123348017621,0.4936708860759494,0.8853046594982079,0.667097263291292,0.7144991455440378,0.9219608050208193,0.5047392649975037,StratifiedSplit,ef_money_growth_data,ef_money_growth,year,2.532799005508423,RandomForest,pure
ef_government_tax,0,0.9064465408805031,0.9871575342465754,0.9450819672131147,0.9039426523297491,0.7314642296783538,0.7811124121779859,0.9353973055337638,0.602631902983551,StratifiedSplit,ef_money_growth_data,pf_expression_house,year,5.807368278503418,XGBoost,pure
ef_government_tax,1,0.8780487804878049,0.47577092511013214,0.6171428571428571,0.9039426523297491,0.7314642296783538,0.7811124121779859,0.9353973055337638,0.602631902983551,StratifiedSplit,ef_money_growth_data,pf_expression_house,year,5.807368278503418,XGBoost,pure
ef_government_tax,0,0.8992974238875878,0.9863013698630136,0.9407921600653326,0.8960573476702509,0.7090097157685112,0.7577861093581795,0.9410547794339509,0.5632534101239559,StratifiedSplit,ef_money_growth_data,year,pf_movement,1.4462809562683105,LightGBM,pure
