target,class_label,precision,recall,f1_score,accuracy,macro_f1,cv_method,top1_feature,top2_feature,top3_feature,model,data
ef_score,0,0.9867256637168141,0.9816581071166545,0.9841853622655389,0.9691756272401434,0.6892757797243187,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances,RandomForest,pure
ef_score,1,0.358974358974359,0.4375,0.39436619718309857,0.9691756272401434,0.6892757797243187,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances,RandomForest,pure
ef_score,0,0.9832605531295487,0.9911958914159942,0.9872122762148337,0.974910394265233,0.6634174588621338,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,XGBoost,pure
ef_score,1,0.42857142857142855,0.28125,0.3396226415094339,0.974910394265233,0.6634174588621338,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,XGBoost,pure
ef_score,0,0.9881481481481481,0.9787234042553191,0.9834131957242904,0.967741935483871,0.699498805654353,TimeSeriesSplit,pf_ss_disappearances,,,NeuralNetwork,pure
ef_score,1,0.35555555555555557,0.5,0.41558441558441556,0.967741935483871,0.699498805654353,TimeSeriesSplit,pf_ss_disappearances,,,NeuralNetwork,pure
hf_score,0,0.9867256637168141,0.9816581071166545,0.9841853622655389,0.9691756272401434,0.6892757797243187,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances,RandomForest,pure
hf_score,1,0.358974358974359,0.4375,0.39436619718309857,0.9691756272401434,0.6892757797243187,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances,RandomForest,pure
hf_score,0,0.9832605531295487,0.9911958914159942,0.9872122762148337,0.974910394265233,0.6634174588621338,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,XGBoost,pure
hf_score,1,0.42857142857142855,0.28125,0.3396226415094339,0.974910394265233,0.6634174588621338,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,XGBoost,pure
hf_score,0,0.9881481481481481,0.9787234042553191,0.9834131957242904,0.967741935483871,0.699498805654353,TimeSeriesSplit,pf_ss_disappearances,,,NeuralNetwork,pure
hf_score,1,0.35555555555555557,0.5,0.41558441558441556,0.967741935483871,0.699498805654353,TimeSeriesSplit,pf_ss_disappearances,,,NeuralNetwork,pure
pf_expression_bti,0,0.856020942408377,0.9459980713596914,0.8987631699496106,0.8415770609318997,0.7673387513668976,TimeSeriesSplit,pf_expression_house,pf_movement,pf_expression_direct_killed_data,RandomForest,pure
pf_expression_bti,1,0.7751004016064257,0.5391061452513967,0.6359143327841845,0.8415770609318997,0.7673387513668976,TimeSeriesSplit,pf_expression_house,pf_movement,pf_expression_direct_killed_data,RandomForest,pure
pf_expression_bti,0,0.872858431018936,0.9334619093539055,0.9021435228331781,0.8494623655913979,0.7880282831557195,TimeSeriesSplit,pf_expression_house,pf_movement,pf_ss_disappearances_violent_data,XGBoost,pure
pf_expression_bti,1,0.7587412587412588,0.6061452513966481,0.6739130434782609,0.8494623655913979,0.7880282831557195,TimeSeriesSplit,pf_expression_house,pf_movement,pf_ss_disappearances_violent_data,XGBoost,pure
pf_expression_bti,0,0.8612612612612612,0.9218900675024108,0.8905449464368886,0.8315412186379928,0.7625353037005593,TimeSeriesSplit,pf_ss_disappearances_violent_data,,,NeuralNetwork,pure
pf_expression_bti,1,0.7157894736842105,0.5698324022346368,0.6345256609642301,0.8315412186379928,0.7625353037005593,TimeSeriesSplit,pf_ss_disappearances_violent_data,,,NeuralNetwork,pure
pf_rol_civil,0,0.8837209302325582,0.0397489539748954,0.07607607607607608,0.33835125448028674,0.28036076277282307,TimeSeriesSplit,pf_movement,,,RandomForest,pure
pf_rol_civil,1,0.3210059171597633,0.9886104783599089,0.48464544946957006,0.33835125448028674,0.28036076277282307,TimeSeriesSplit,pf_movement,,,RandomForest,pure
pf_rol_civil,0,0.0,0.0,0.0,0.3146953405017921,0.23936750272628135,TimeSeriesSplit,pf_movement,,,XGBoost,pure
pf_rol_civil,1,0.3146953405017921,1.0,0.4787350054525627,0.3146953405017921,0.23936750272628135,TimeSeriesSplit,pf_movement,,,XGBoost,pure
pf_rol_civil,0,0.0,0.0,0.0,0.3146953405017921,0.23936750272628135,TimeSeriesSplit,pf_movement,,,NeuralNetwork,pure
pf_rol_civil,1,0.3146953405017921,1.0,0.4787350054525627,0.3146953405017921,0.23936750272628135,TimeSeriesSplit,pf_movement,,,NeuralNetwork,pure
ef_score,0,0.9398324447829398,0.9935587761674718,0.9659491193737769,0.9376344086021505,0.797868176708165,StratifiedSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances_injuries_data,RandomForest,pure
ef_score,1,0.9024390243902439,0.48366013071895425,0.6297872340425532,0.9376344086021505,0.797868176708165,StratifiedSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances_injuries_data,RandomForest,pure
ef_score,0,0.9454265949269792,0.9903381642512077,0.9673613841918994,0.9405017921146953,0.815664497763966,StratifiedSplit,ef_money_growth_data,pf_ss_disappearances_injuries_data,pf_ss,XGBoost,pure
ef_score,1,0.8723404255319149,0.5359477124183006,0.6639676113360324,0.9405017921146953,0.815664497763966,StratifiedSplit,ef_money_growth_data,pf_ss_disappearances_injuries_data,pf_ss,XGBoost,pure
ef_score,0,0.9478599221789883,0.9806763285024155,0.96398891966759,0.9347670250896057,0.8089906575524262,StratifiedSplit,pf_ss_disappearances_injuries_data,,,NeuralNetwork,pure
ef_score,1,0.7818181818181819,0.5620915032679739,0.6539923954372623,0.9347670250896057,0.8089906575524262,StratifiedSplit,pf_ss_disappearances_injuries_data,,,NeuralNetwork,pure
hf_score,0,0.9398324447829398,0.9935587761674718,0.9659491193737769,0.9376344086021505,0.797868176708165,StratifiedSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances_injuries_data,RandomForest,pure
hf_score,1,0.9024390243902439,0.48366013071895425,0.6297872340425532,0.9376344086021505,0.797868176708165,StratifiedSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances_injuries_data,RandomForest,pure
hf_score,0,0.9454265949269792,0.9903381642512077,0.9673613841918994,0.9405017921146953,0.815664497763966,StratifiedSplit,ef_money_growth_data,pf_ss_disappearances_injuries_data,pf_ss,XGBoost,pure
hf_score,1,0.8723404255319149,0.5359477124183006,0.6639676113360324,0.9405017921146953,0.815664497763966,StratifiedSplit,ef_money_growth_data,pf_ss_disappearances_injuries_data,pf_ss,XGBoost,pure
hf_score,0,0.9478599221789883,0.9806763285024155,0.96398891966759,0.9347670250896057,0.8089906575524262,StratifiedSplit,pf_ss_disappearances_injuries_data,,,NeuralNetwork,pure
hf_score,1,0.7818181818181819,0.5620915032679739,0.6539923954372623,0.9347670250896057,0.8089906575524262,StratifiedSplit,pf_ss_disappearances_injuries_data,,,NeuralNetwork,pure
pf_expression_bti,0,0.8385146804835925,0.9729458917835672,0.9007421150278293,0.8465949820788531,0.7816013414255866,StratifiedSplit,pf_ss,pf_expression_house,pf_movement,RandomForest,pure
pf_expression_bti,1,0.8860759493670886,0.5289672544080605,0.6624605678233438,0.8465949820788531,0.7816013414255866,StratifiedSplit,pf_ss,pf_expression_house,pf_movement,RandomForest,pure
pf_expression_bti,0,0.8581436077057794,0.9819639278557114,0.9158878504672896,0.8709677419354839,0.8194823867721063,StratifiedSplit,pf_ss,pf_expression_house,pf_movement,XGBoost,pure
pf_expression_bti,1,0.9288537549407114,0.5919395465994962,0.723076923076923,0.8709677419354839,0.8194823867721063,StratifiedSplit,pf_ss,pf_expression_house,pf_movement,XGBoost,pure
pf_expression_bti,0,0.8722426470588235,0.9509018036072144,0.909875359539789,0.8652329749103943,0.8214149524971672,StratifiedSplit,pf_ss_disappearances_violent,,,NeuralNetwork,pure
pf_expression_bti,1,0.8403908794788274,0.6498740554156172,0.7329545454545455,0.8652329749103943,0.8214149524971672,StratifiedSplit,pf_ss_disappearances_violent,,,NeuralNetwork,pure
pf_rol_civil,0,0.6793103448275862,0.3511586452762923,0.462984723854289,0.6724014336917563,0.6136481123139418,StratifiedSplit,pf_expression_house,pf_movement,pf_expression_direct_jailed_data,RandomForest,pure
pf_rol_civil,1,0.6705882352941176,0.8884892086330936,0.7643115007735946,0.6724014336917563,0.6136481123139418,StratifiedSplit,pf_expression_house,pf_movement,pf_expression_direct_jailed_data,RandomForest,pure
pf_rol_civil,0,0.7380352644836272,0.5222816399286988,0.6116910229645095,0.7333333333333333,0.7043171272027788,StratifiedSplit,pf_expression_house,pf_movement,pf_expression_direct_jailed_data,XGBoost,pure
pf_rol_civil,1,0.7314629258517034,0.8752997601918465,0.7969432314410482,0.7333333333333333,0.7043171272027788,StratifiedSplit,pf_expression_house,pf_movement,pf_expression_direct_jailed_data,XGBoost,pure
pf_rol_civil,0,0.6984126984126984,0.23529411764705882,0.352,0.6516129032258065,0.5568823529411765,StratifiedSplit,pf_ss_disappearances,,,NeuralNetwork,pure
pf_rol_civil,1,0.6442786069651741,0.9316546762589928,0.761764705882353,0.6516129032258065,0.5568823529411765,StratifiedSplit,pf_ss_disappearances,,,NeuralNetwork,pure
