target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9854545454545455,0.9941305942773294,0.9897735573411249,0.9799283154121864,0.6845652971386647,0.7256560094397932,0.8781181217901688,0.46487545029394717,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,1.8948438167572021,RandomForest,pure
ef_score,1,0.6,0.375,0.4615384615384615,0.9799283154121864,0.6845652971386647,0.7256560094397932,0.8781181217901688,0.46487545029394717,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,1.8948438167572021,RandomForest,pure
ef_score,0,0.9867158671586715,0.9809244314013206,0.9838116261957321,0.9684587813620071,0.7092122157006603,0.6863502575423105,0.8523362986060162,0.3753533605280094,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,3.503448963165283,XGBoost,pure
ef_score,1,0.35,0.4375,0.38888888888888884,0.9684587813620071,0.7092122157006603,0.6863502575423105,0.8523362986060162,0.3753533605280094,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,3.503448963165283,XGBoost,pure
ef_score,0,0.987527512839325,0.987527512839325,0.987527512839325,0.9756272401433692,0.7281387564196625,0.7281387564196625,0.863031914893617,0.456277512839325,TimeSeriesSplit,year,pf_ss_disappearances_injuries_data,pf_expression_direct_jailed_data,65.25464606285095,NeuralNetwork,pure
ef_score,1,0.46875,0.46875,0.46875,0.9756272401433692,0.7281387564196625,0.7281387564196625,0.863031914893617,0.456277512839325,TimeSeriesSplit,year,pf_ss_disappearances_injuries_data,pf_expression_direct_jailed_data,65.25464606285095,NeuralNetwork,pure
ef_score,0,0.9854756717501816,0.9955979457079971,0.9905109489051095,0.9813620071684588,0.6852989728539985,0.7352554744525548,0.84627201027146,0.491612256688636,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,0.9943881034851074,LightGBM,pure
ef_score,1,0.6666666666666666,0.375,0.4800000000000001,0.9813620071684588,0.6852989728539985,0.7352554744525548,0.84627201027146,0.491612256688636,TimeSeriesSplit,ef_money_growth_data,pf_movement,pf_expression_direct_jailed_data,0.9943881034851074,LightGBM,pure
ef_government_tax,0,0.9842814371257484,0.9647835656639765,0.9744349759170062,0.9505376344086022,0.6542667828319882,0.608096608837624,0.8886647101980925,0.2295070868339022,TimeSeriesSplit,pf_movement,pf_ss_disappearances,pf_ss_disappearances_violent,1.8804211616516113,RandomForest,pure
ef_government_tax,1,0.1864406779661017,0.34375,0.24175824175824176,0.9505376344086022,0.6542667828319882,0.608096608837624,0.8886647101980925,0.2295070868339022,TimeSeriesSplit,pf_movement,pf_ss_disappearances,pf_ss_disappearances_violent,1.8804211616516113,RandomForest,pure
ef_government_tax,0,0.9878738884397736,0.896551724137931,0.94,0.8881720430107527,0.7139008620689655,0.5594736842105263,0.8603035583272194,0.20209336456204707,TimeSeriesSplit,pf_movement,pf_expression_direct_jailed_data,pf_ss_disappearances_violent,4.183687210083008,XGBoost,pure
ef_government_tax,1,0.10759493670886076,0.53125,0.17894736842105263,0.8881720430107527,0.7139008620689655,0.5594736842105263,0.8603035583272194,0.20209336456204707,TimeSeriesSplit,pf_movement,pf_expression_direct_jailed_data,pf_ss_disappearances_violent,4.183687210083008,XGBoost,pure
ef_government_tax,0,0.9926131117266851,0.7887013939838592,0.8789860997547017,0.7878136200716845,0.7693506969919296,0.509260491737816,0.8732116654438739,0.1935439013711138,TimeSeriesSplit,pf_ss_disappearances_violent,pf_ss_disappearances_violent_data,pf_ss_disappearances,279.5177297592163,NeuralNetwork,pure
ef_government_tax,1,0.07692307692307693,0.75,0.13953488372093026,0.7878136200716845,0.7693506969919296,0.509260491737816,0.8732116654438739,0.1935439013711138,TimeSeriesSplit,pf_ss_disappearances_violent,pf_ss_disappearances_violent_data,pf_ss_disappearances,279.5177297592163,NeuralNetwork,pure
