target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9890270665691295,0.991929567131328,0.9904761904761906,0.9813620071684588,0.761589783565664,0.7785714285714287,0.8806859867938371,0.5584835920815884,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,2.1049957275390625,RandomForest,pure
ef_score,1,0.6071428571428571,0.53125,0.5666666666666667,0.9813620071684588,0.761589783565664,0.7785714285714287,0.8806859867938371,0.5584835920815884,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,2.1049957275390625,RandomForest,pure
ef_score,0,0.9895988112927192,0.9772560528246516,0.9833887043189369,0.967741935483871,0.7698780264123257,0.7139165743816906,0.8878737160674982,0.43893465245906715,TimeSeriesSplit,ef_money_growth,pf_expression_house,pf_movement,5.6613640785217285,XGBoost,pure
ef_score,1,0.3673469387755102,0.5625,0.4444444444444445,0.967741935483871,0.7698780264123257,0.7139165743816906,0.8878737160674982,0.43893465245906715,TimeSeriesSplit,ef_money_growth,pf_expression_house,pf_movement,5.6613640785217285,XGBoost,pure
ef_score,0,0.9832239241429613,0.9889948642699926,0.9861009509875641,0.9727598566308244,0.6351224321349963,0.6537647612080678,0.8946716801173881,0.31114012238584526,TimeSeriesSplit,ef_money_growth_data,pf_expression_house,pf_movement,2.7331430912017822,LightGBM,pure
ef_score,1,0.375,0.28125,0.32142857142857145,0.9727598566308244,0.6351224321349963,0.6537647612080678,0.8946716801173881,0.31114012238584526,TimeSeriesSplit,ef_money_growth_data,pf_expression_house,pf_movement,2.7331430912017822,LightGBM,pure
ef_government_tax,0,0.9903345724907063,0.9772560528246516,0.9837518463810931,0.9684587813620071,0.7855030264123257,0.7235832402637172,0.9110074284666176,0.4598513699690618,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,2.090955972671509,RandomForest,pure
ef_government_tax,1,0.38,0.59375,0.46341463414634143,0.9684587813620071,0.7855030264123257,0.7235832402637172,0.9110074284666176,0.4598513699690618,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,2.090955972671509,RandomForest,pure
ef_government_tax,0,0.9932885906040269,0.9772560528246516,0.985207100591716,0.9713261648745519,0.8480030264123257,0.7600454107609742,0.9125894167278064,0.540162791144306,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,5.570996999740601,XGBoost,pure
ef_government_tax,1,0.42592592592592593,0.71875,0.5348837209302325,0.9713261648745519,0.8480030264123257,0.7600454107609742,0.9125894167278064,0.540162791144306,TimeSeriesSplit,ef_money_growth_data,ef_money_growth,pf_movement,5.570996999740601,XGBoost,pure
ef_government_tax,0,0.9874908020603385,0.9845928099779897,0.9860396767083027,0.9727598566308244,0.7266714049889949,0.7136080736482691,0.918229548789435,0.42804425302332005,TimeSeriesSplit,pf_movement,ef_money_growth_data,pf_expression_house,1.4892921447753906,LightGBM,pure
ef_government_tax,1,0.4166666666666667,0.46875,0.4411764705882353,0.9727598566308244,0.7266714049889949,0.7136080736482691,0.918229548789435,0.42804425302332005,TimeSeriesSplit,pf_movement,ef_money_growth_data,pf_expression_house,1.4892921447753906,LightGBM,pure
pf_expression_bti,0,0.8725314183123878,0.9373191899710704,0.9037656903765691,0.8516129032258064,0.7703355726391665,0.7899110142023691,0.8593331645324125,0.5888007150754635,TimeSeriesSplit,pf_ss,pf_expression_house,pf_movement,2.097364902496338,RandomForest,pure
pf_expression_bti,1,0.7686832740213523,0.6033519553072626,0.676056338028169,0.8516129032258064,0.7703355726391665,0.7899110142023691,0.8593331645324125,0.5888007150754635,TimeSeriesSplit,pf_ss,pf_expression_house,pf_movement,2.097364902496338,RandomForest,pure
pf_expression_bti,0,0.8859964093357271,0.9517839922854388,0.9177126917712691,0.8731182795698925,0.7985176944667417,0.820358693303475,0.8988837590169322,0.6501824020004346,TimeSeriesSplit,pf_ss,pf_expression_house,pf_movement,5.18670392036438,XGBoost,pure
pf_expression_bti,1,0.8220640569395018,0.6452513966480447,0.7230046948356808,0.8731182795698925,0.7985176944667417,0.820358693303475,0.8988837590169322,0.6501824020004346,TimeSeriesSplit,pf_ss,pf_expression_house,pf_movement,5.18670392036438,XGBoost,pure
pf_expression_bti,0,0.8765323992994746,0.9652844744455159,0.9187700780174392,0.8731182795698925,0.785714862921082,0.8145405218237769,0.90302791141184,0.6477395387079714,TimeSeriesSplit,pf_movement,pf_expression_house,pf_ss,1.453927755355835,LightGBM,pure
pf_expression_bti,1,0.857707509881423,0.6061452513966481,0.7103109656301146,0.8731182795698925,0.785714862921082,0.8145405218237769,0.90302791141184,0.6477395387079714,TimeSeriesSplit,pf_movement,pf_expression_house,pf_ss,1.453927755355835,LightGBM,pure
pf_rol_civil,0,0.7626112759643917,0.5376569037656904,0.6306748466257669,0.5684587813620071,0.5865961056413873,0.5558546646921938,0.6498139076066755,0.16095037128600856,TimeSeriesSplit,year,ef_money_growth,pf_ss,1.8279139995574951,RandomForest,pure
pf_rol_civil,1,0.3869625520110957,0.6355353075170843,0.4810344827586207,0.5684587813620071,0.5865961056413873,0.5558546646921938,0.6498139076066755,0.16095037128600856,TimeSeriesSplit,year,ef_money_growth,pf_ss,1.8279139995574951,RandomForest,pure
pf_rol_civil,0,0.74435318275154,0.7583682008368201,0.7512953367875648,0.6559139784946236,0.5955850115801413,0.596577900951922,0.6326926925972876,0.19340178259008445,TimeSeriesSplit,year,pf_movement,ef_money_growth_data,2.170301914215088,XGBoost,pure
pf_rol_civil,1,0.4513064133016627,0.4328018223234624,0.44186046511627913,0.6559139784946236,0.5955850115801413,0.596577900951922,0.6326926925972876,0.19340178259008445,TimeSeriesSplit,year,pf_movement,ef_money_growth_data,2.170301914215088,XGBoost,pure
