target,class_label,precision,recall,f1_score,accuracy,macro_f1,cv_method,top1_feature,top2_feature,top3_feature,model,data
ef_score,0,0.9846041055718475,0.9853264856933236,0.984965163182985,0.9706093189964158,0.667085756194667,TimeSeriesSplit,ef_money_sd,ef_regulation_business_licensing,ef_money_inflation,RandomForest,imputed
ef_score,1,0.3548387096774194,0.34375,0.3492063492063492,0.9706093189964158,0.667085756194667,TimeSeriesSplit,ef_money_sd,ef_regulation_business_licensing,ef_money_inflation,RandomForest,imputed
ef_score,0,0.9946319018404908,0.9515774027879678,0.9726284214473191,0.9476702508960574,0.6895662432439847,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_regulation_credit_ownership,XGBoost,imputed
ef_score,1,0.27472527472527475,0.78125,0.40650406504065045,0.9476702508960574,0.6895662432439847,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_regulation_credit_ownership,XGBoost,imputed
ef_score,0,0.9969278033794163,0.9523110785033015,0.9741088180112571,0.9505376344086022,0.7110544090056286,TimeSeriesSplit,ef_money_sd,,,NeuralNetwork,imputed
ef_score,1,0.3010752688172043,0.875,0.448,0.9505376344086022,0.7110544090056286,TimeSeriesSplit,ef_money_sd,,,NeuralNetwork,imputed
hf_score,0,0.9846041055718475,0.9853264856933236,0.984965163182985,0.9706093189964158,0.667085756194667,TimeSeriesSplit,ef_money_sd,ef_regulation_business_licensing,ef_money_inflation,RandomForest,imputed
hf_score,1,0.3548387096774194,0.34375,0.3492063492063492,0.9706093189964158,0.667085756194667,TimeSeriesSplit,ef_money_sd,ef_regulation_business_licensing,ef_money_inflation,RandomForest,imputed
hf_score,0,0.9946319018404908,0.9515774027879678,0.9726284214473191,0.9476702508960574,0.6895662432439847,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_regulation_credit_ownership,XGBoost,imputed
hf_score,1,0.27472527472527475,0.78125,0.40650406504065045,0.9476702508960574,0.6895662432439847,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_regulation_credit_ownership,XGBoost,imputed
hf_score,0,0.9969278033794163,0.9523110785033015,0.9741088180112571,0.9505376344086022,0.7110544090056286,TimeSeriesSplit,ef_money_sd,,,NeuralNetwork,imputed
hf_score,1,0.3010752688172043,0.875,0.448,0.9505376344086022,0.7110544090056286,TimeSeriesSplit,ef_money_sd,,,NeuralNetwork,imputed
