target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9948377581120944,0.9897285399853265,0.9922765722692166,0.9849462365591398,0.8854892699926633,0.8482509621909464,0.9474963316214233,0.7001692903129344,TimeSeriesSplit,ef_government,pf_identity_fgm,ef_money_sd,2.3803927898406982,RandomForest,imputed
ef_score,1,0.6410256410256411,0.78125,0.7042253521126761,0.9849462365591398,0.8854892699926633,0.8482509621909464,0.9474963316214233,0.7001692903129344,TimeSeriesSplit,ef_government,pf_identity_fgm,ef_money_sd,2.3803927898406982,RandomForest,imputed
ef_score,0,0.9947604790419161,0.97505502567865,0.984809188588366,0.9706093189964158,0.878152512839325,0.7671298690194577,0.9730259537784298,0.5625882643523765,TimeSeriesSplit,pf_identity_fgm,ef_government,ef_regulation_business_start,5.938491106033325,XGBoost,imputed
ef_score,1,0.423728813559322,0.78125,0.5494505494505494,0.9706093189964158,0.878152512839325,0.7671298690194577,0.9730259537784298,0.5625882643523765,TimeSeriesSplit,pf_identity_fgm,ef_government,ef_regulation_business_start,5.938491106033325,XGBoost,imputed
ef_score,0,0.9955456570155902,0.9838591342626559,0.9896678966789667,0.9799283154121864,0.898179567131328,0.8198339483394834,0.9766255502567865,0.6540748741564927,TimeSeriesSplit,ef_government,ef_regulation_business_licensing,year,1.190403938293457,LightGBM,imputed
ef_score,1,0.5416666666666666,0.8125,0.65,0.9799283154121864,0.898179567131328,0.8198339483394834,0.9766255502567865,0.6540748741564927,TimeSeriesSplit,ef_government,ef_regulation_business_licensing,year,1.190403938293457,LightGBM,imputed
ef_government_tax,0,0.9946929492039424,0.962582538517975,0.9783743475018642,0.9584229390681004,0.8719162692589875,0.7206686552324136,0.9592236793837123,0.49064671508710195,TimeSeriesSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_government,2.256464719772339,RandomForest,imputed
ef_government_tax,1,0.32894736842105265,0.78125,0.462962962962963,0.9584229390681004,0.8719162692589875,0.7206686552324136,0.9592236793837123,0.49064671508710195,TimeSeriesSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_government,2.256464719772339,RandomForest,imputed
ef_government_tax,0,0.992603550295858,0.9845928099779897,0.9885819521178637,0.9777777777777777,0.8360464049889949,0.7876243093922652,0.9648064930300808,0.5821428836614254,TimeSeriesSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_legal_regulatory,5.906435251235962,XGBoost,imputed
ef_government_tax,1,0.5116279069767442,0.6875,0.5866666666666667,0.9777777777777777,0.8360464049889949,0.7876243093922652,0.9648064930300808,0.5821428836614254,TimeSeriesSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_legal_regulatory,5.906435251235962,XGBoost,imputed
ef_government_tax,0,0.991130820399113,0.9838591342626559,0.987481590574374,0.9756272401433692,0.804429567131328,0.7640110655574572,0.9678099779897286,0.5334161977893427,TimeSeriesSplit,ef_government,year,ef_regulation_business_licensing,1.7466957569122314,LightGBM,imputed
ef_government_tax,1,0.47619047619047616,0.625,0.5405405405405405,0.9756272401433692,0.804429567131328,0.7640110655574572,0.9678099779897286,0.5334161977893427,TimeSeriesSplit,ef_government,year,ef_regulation_business_licensing,1.7466957569122314,LightGBM,imputed
pf_expression_bti,0,0.882745471877979,0.892960462873674,0.887823585810163,0.832258064516129,0.7746925219396303,0.7777186110868997,0.8947665429391832,0.5556251944500793,TimeSeriesSplit,ef_money_inflation,ef_money_sd,ef_government,2.250905990600586,RandomForest,imputed
pf_expression_bti,1,0.6791907514450867,0.6564245810055865,0.6676136363636364,0.832258064516129,0.7746925219396303,0.7777186110868997,0.8947665429391832,0.5556251944500793,TimeSeriesSplit,ef_money_inflation,ef_money_sd,ef_government,2.250905990600586,RandomForest,imputed
pf_expression_bti,0,0.9387308533916849,0.8273866923818708,0.8795489492567915,0.8315412186379928,0.8354810556881421,0.7997267988238665,0.9071895724129013,0.6165712242906762,TimeSeriesSplit,ef_money_inflation,ef_money_sd,pf_expression_direct_jailed_data,6.072680234909058,XGBoost,imputed
pf_expression_bti,1,0.6278586278586279,0.8435754189944135,0.7199046483909417,0.8315412186379928,0.8354810556881421,0.7997267988238665,0.9071895724129013,0.6165712242906762,TimeSeriesSplit,ef_money_inflation,ef_money_sd,pf_expression_direct_jailed_data,6.072680234909058,XGBoost,imputed
pf_expression_bti,0,0.9104781281790437,0.863066538090646,0.886138613861386,0.8351254480286738,0.8086282411123622,0.7937186575800437,0.8928594516843279,0.5909778232075609,TimeSeriesSplit,ef_money_inflation,ef_regulation_labor_dismissal,ef_government,1.393010139465332,LightGBM,imputed
pf_expression_bti,1,0.6553398058252428,0.7541899441340782,0.7012987012987013,0.8351254480286738,0.8086282411123622,0.7937186575800437,0.8928594516843279,0.5909778232075609,TimeSeriesSplit,ef_money_inflation,ef_regulation_labor_dismissal,ef_government,1.393010139465332,LightGBM,imputed
pf_rol_civil,0,0.7789115646258503,0.4790794979079498,0.5932642487046632,0.5498207885304659,0.5914759676327903,0.5446257038065851,0.6838752489968642,0.17205717330230397,TimeSeriesSplit,year,ef_regulation_business_start,ef_legal_regulatory,1.9366300106048584,RandomForest,imputed
pf_rol_civil,1,0.3828996282527881,0.7038724373576309,0.4959871589085072,0.5498207885304659,0.5914759676327903,0.5446257038065851,0.6838752489968642,0.17205717330230397,TimeSeriesSplit,year,ef_regulation_business_start,ef_legal_regulatory,1.9366300106048584,RandomForest,imputed
pf_rol_civil,0,0.7514356029532404,0.9581589958158996,0.8422988505747125,0.7541218637992831,0.633976992213189,0.6422876366694701,0.6485427130888954,0.3747686366639846,TimeSeriesSplit,year,ef_regulation_business_start,ef_gender,2.7333080768585205,XGBoost,imputed
pf_rol_civil,1,0.7727272727272727,0.3097949886104784,0.4422764227642277,0.7541218637992831,0.633976992213189,0.6422876366694701,0.6485427130888954,0.3747686366639846,TimeSeriesSplit,year,ef_regulation_business_start,ef_gender,2.7333080768585205,XGBoost,imputed
pf_rol_civil,0,0.8292939936775553,0.8232217573221757,0.8262467191601051,0.7627240143369176,0.7271006280916118,0.7261177098625384,0.8109220270489226,0.4522816852228007,TimeSeriesSplit,pf_ss_disappearances_violent,year,ef_legal_regulatory,1.1409788131713867,LightGBM,imputed
pf_rol_civil,1,0.6210762331838565,0.6309794988610479,0.6259887005649718,0.7627240143369176,0.7271006280916118,0.7261177098625384,0.8109220270489226,0.4522816852228007,TimeSeriesSplit,pf_ss_disappearances_violent,year,ef_legal_regulatory,1.1409788131713867,LightGBM,imputed
ef_score,0,0.9198813056379822,0.998389694041868,0.9575289575289576,0.921146953405018,0.6462536705503458,0.7037644787644788,0.9514750613074,0.5065815965296182,StratifiedSplit,ef_government,pf_identity_fgm,ef_money_inflation,3.022350788116455,RandomForest,imputed
ef_score,1,0.9574468085106383,0.29411764705882354,0.45000000000000007,0.921146953405018,0.6462536705503458,0.7037644787644788,0.9514750613074,0.5065815965296182,StratifiedSplit,ef_government,pf_identity_fgm,ef_money_inflation,3.022350788116455,RandomForest,imputed
ef_score,0,0.9435545385202135,0.9959742351046699,0.9690560125342733,0.9433691756272401,0.7561570521928578,0.8178613396004699,0.9646443118310126,0.672979502789828,StratifiedSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_money_inflation,8.286360025405884,XGBoost,imputed
ef_score,1,0.9404761904761905,0.5163398692810458,0.6666666666666666,0.9433691756272401,0.7561570521928578,0.8178613396004699,0.9646443118310126,0.672979502789828,StratifiedSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_money_inflation,8.286360025405884,XGBoost,imputed
ef_score,0,0.9495026778882938,0.999194847020934,0.9737151824244802,0.9519713261648746,0.783911149000663,0.8478534418346467,0.9819551008809321,0.7298604431007976,StratifiedSplit,year,ef_government,pf_identity_fgm,1.612900972366333,LightGBM,imputed
ef_score,1,0.9886363636363636,0.5686274509803921,0.7219917012448133,0.9519713261648746,0.783911149000663,0.8478534418346467,0.9819551008809321,0.7298604431007976,StratifiedSplit,year,ef_government,pf_identity_fgm,1.612900972366333,LightGBM,imputed
