target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9897735573411249,0.9941305942773294,0.9919472913616398,0.9842293906810036,0.7783152971386647,0.8063184732670268,0.9855672230374175,0.6161714788412757,TimeSeriesSplit,ef_government,pf_identity_fgm,ef_regulation_business_licensing,2.4456369876861572,RandomForest,spatial
ef_score,1,0.6923076923076923,0.5625,0.6206896551724138,0.9842293906810036,0.7783152971386647,0.8063184732670268,0.9855672230374175,0.6161714788412757,TimeSeriesSplit,ef_government,pf_identity_fgm,ef_regulation_business_licensing,2.4456369876861572,RandomForest,spatial
ef_score,0,0.9940784603997039,0.9853264856933236,0.9896831245394252,0.9799283154121864,0.8676632428466617,0.810631035953923,0.9801563646368305,0.6298673742228285,TimeSeriesSplit,pf_identity_fgm,ef_government,globalNorth,6.07712984085083,XGBoost,spatial
ef_score,1,0.5454545454545454,0.75,0.631578947368421,0.9799283154121864,0.8676632428466617,0.810631035953923,0.9801563646368305,0.6298673742228285,TimeSeriesSplit,pf_identity_fgm,ef_government,globalNorth,6.07712984085083,XGBoost,spatial
ef_score,0,0.9948263118994827,0.987527512839325,0.9911634756995582,0.9827956989247312,0.8843887564196625,0.8334195756876169,0.9835037600880411,0.6735192998973659,TimeSeriesSplit,x,pf_ss_disappearances_organized,ef_government,1.3343873023986816,LightGBM,spatial
ef_score,1,0.5952380952380952,0.78125,0.6756756756756757,0.9827956989247312,0.8843887564196625,0.8334195756876169,0.9835037600880411,0.6735192998973659,TimeSeriesSplit,x,pf_ss_disappearances_organized,ef_government,1.3343873023986816,LightGBM,spatial
ef_government_tax,0,0.9946442234123948,0.9537784299339692,0.9737827715355806,0.9498207885304659,0.8675142149669846,0.6952247191011236,0.9785170579603815,0.4526347830330103,TimeSeriesSplit,pf_identity_fgm,ef_government,pf_ss_disappearances_organized,2.2083382606506348,RandomForest,spatial
ef_government_tax,1,0.2840909090909091,0.78125,0.41666666666666663,0.9498207885304659,0.8675142149669846,0.6952247191011236,0.9785170579603815,0.4526347830330103,TimeSeriesSplit,pf_identity_fgm,ef_government,pf_ss_disappearances_organized,2.2083382606506348,RandomForest,spatial
ef_government_tax,0,0.9925650557620818,0.979457079970653,0.9859675036927622,0.9727598566308244,0.8334785399853265,0.7612764347732104,0.9802136830520909,0.5371241257739413,TimeSeriesSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_government,6.603979825973511,XGBoost,spatial
ef_government_tax,1,0.44,0.6875,0.5365853658536586,0.9727598566308244,0.8334785399853265,0.7612764347732104,0.9802136830520909,0.5371241257739413,TimeSeriesSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_government,6.603979825973511,XGBoost,spatial
ef_government_tax,0,0.9948377581120944,0.9897285399853265,0.9922765722692166,0.9849462365591398,0.8854892699926633,0.8482509621909464,0.9760982208363903,0.7001692903129344,TimeSeriesSplit,ef_government,ef_regulation_business_licensing,year,1.3237941265106201,LightGBM,spatial
ef_government_tax,1,0.6410256410256411,0.78125,0.7042253521126761,0.9849462365591398,0.8854892699926633,0.8482509621909464,0.9760982208363903,0.7001692903129344,TimeSeriesSplit,ef_government,ef_regulation_business_licensing,year,1.3237941265106201,LightGBM,spatial
pf_expression_bti,0,0.8917748917748918,0.9932497589199615,0.9397810218978102,0.9053763440860215,0.8220438738733886,0.8595226179723165,0.9184098953254717,0.7453827130392827,TimeSeriesSplit,region_Western Europe,ef_money_inflation,ef_money_sd,2.1930952072143555,RandomForest,spatial
pf_expression_bti,1,0.9708333333333333,0.6508379888268156,0.7792642140468228,0.9053763440860215,0.8220438738733886,0.8595226179723165,0.9184098953254717,0.7453827130392827,TimeSeriesSplit,region_Western Europe,ef_money_inflation,ef_money_sd,2.1930952072143555,RandomForest,spatial
pf_expression_bti,0,0.940566037735849,0.9614271938283511,0.9508822126847878,0.9261648745519713,0.892724770098533,0.9011265320278197,0.9546594441421592,0.8031078023152161,TimeSeriesSplit,region_Western Europe,ef_regulation_labor_minwage,ef_money_inflation,6.0409979820251465,XGBoost,spatial
