target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9963208241353937,0.9933969185619956,0.9948567229977958,0.9899641577060931,0.9185734592809978,0.8944871850283096,0.9941993763756419,0.7904303752915837,TimeSeriesSplit,ef_government,ef_government_soa,pf_identity_fgm,2.5458061695098877,RandomForest,spatial
ef_score,1,0.75,0.84375,0.7941176470588235,0.9899641577060931,0.9185734592809978,0.8944871850283096,0.9941993763756419,0.7904303752915837,TimeSeriesSplit,ef_government,ef_government_soa,pf_identity_fgm,2.5458061695098877,RandomForest,spatial
ef_score,0,1.0,0.9596478356566398,0.979408461250468,0.9605734767025089,0.9798239178283199,0.7586117936504441,0.9912876008804108,0.5941160800410654,TimeSeriesSplit,ef_government_soa,pf_identity_fgm,ef_government,7.219757795333862,XGBoost,spatial
ef_score,1,0.367816091954023,1.0,0.5378151260504201,0.9605734767025089,0.9798239178283199,0.7586117936504441,0.9912876008804108,0.5941160800410654,TimeSeriesSplit,ef_government_soa,pf_identity_fgm,ef_government,7.219757795333862,XGBoost,spatial
ef_score,0,1.0,0.9757887013939839,0.9877460081693279,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,TimeSeriesSplit,ef_government,ef_government_soa,year,1.7464749813079834,LightGBM,spatial
ef_score,1,0.49230769230769234,1.0,0.6597938144329897,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,TimeSeriesSplit,ef_government,ef_government_soa,year,1.7464749813079834,LightGBM,spatial
ef_government_tax,0,0.9924755455229496,0.9677182685253118,0.9799405646359584,0.9612903225806452,0.8276091342626559,0.7144600782363465,0.9820822633895818,0.4620345544159947,TimeSeriesSplit,pf_identity_fgm,pf_expression_cld,ef_government,2.4475531578063965,RandomForest,spatial
ef_government_tax,1,0.3333333333333333,0.6875,0.4489795918367347,0.9612903225806452,0.8276091342626559,0.7144600782363465,0.9820822633895818,0.4620345544159947,TimeSeriesSplit,pf_identity_fgm,pf_expression_cld,ef_government,2.4475531578063965,RandomForest,spatial
ef_government_tax,0,0.9985029940119761,0.9787234042553191,0.9885142645424231,0.9777777777777777,0.9581117021276595,0.8239274619415412,0.9929842259721203,0.6815458277518317,TimeSeriesSplit,pf_expression_cld,pf_identity_fgm,ef_government_soa,7.010193347930908,XGBoost,spatial
ef_government_tax,1,0.5084745762711864,0.9375,0.6593406593406593,0.9777777777777777,0.9581117021276595,0.8239274619415412,0.9929842259721203,0.6815458277518317,TimeSeriesSplit,pf_expression_cld,pf_identity_fgm,ef_government_soa,7.010193347930908,XGBoost,spatial
