target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9985196150999259,0.9897285399853265,0.9941046425939573,0.9885304659498207,0.9636142699926633,0.8917891634022418,0.9948413426265591,0.7942472046744707,TimeSeriesSplit,ef_government_soa,ef_government,pf_identity_fgm,2.4576480388641357,RandomForest,spatial
ef_score,1,0.6818181818181818,0.9375,0.7894736842105263,0.9885304659498207,0.9636142699926633,0.8917891634022418,0.9948413426265591,0.7942472046744707,TimeSeriesSplit,ef_government_soa,ef_government,pf_identity_fgm,2.4576480388641357,RandomForest,spatial
ef_score,0,1.0,0.9596478356566398,0.979408461250468,0.9605734767025089,0.9798239178283199,0.7586117936504441,0.9912876008804108,0.5941160800410654,TimeSeriesSplit,ef_government_soa,pf_identity_fgm,ef_government,7.7395360469818115,XGBoost,spatial
ef_score,1,0.367816091954023,1.0,0.5378151260504201,0.9605734767025089,0.9798239178283199,0.7586117936504441,0.9912876008804108,0.5941160800410654,TimeSeriesSplit,ef_government_soa,pf_identity_fgm,ef_government,7.7395360469818115,XGBoost,spatial
ef_score,0,0.989067055393586,0.9955979457079971,0.9923217550274224,0.9849462365591398,0.7634239728539985,0.8052517866046203,0.9931217901687455,0.619394342700228,TimeSeriesSplit,region_Caucasus & Central Asia,ef_legal_enforcement,region_Western Europe,497.5624339580536,NeuralNetwork,spatial
ef_score,1,0.7391304347826086,0.53125,0.6181818181818182,0.9849462365591398,0.7634239728539985,0.8052517866046203,0.9931217901687455,0.619394342700228,TimeSeriesSplit,region_Caucasus & Central Asia,ef_legal_enforcement,region_Western Europe,497.5624339580536,NeuralNetwork,spatial
ef_score,0,1.0,0.9757887013939839,0.9877460081693279,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,TimeSeriesSplit,ef_government,ef_government_soa,year,1.8850739002227783,LightGBM,spatial
ef_score,1,0.49230769230769234,1.0,0.6597938144329897,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,TimeSeriesSplit,ef_government,ef_government_soa,year,1.8850739002227783,LightGBM,spatial
ef_government_tax,0,0.994619523443505,0.9493763756419662,0.9714714714714715,0.9455197132616487,0.8653131878209831,0.6841484341484342,0.9770840975788702,0.4363306170222239,TimeSeriesSplit,pf_identity_fgm,ef_government_soa,pf_expression_cld,2.440208911895752,RandomForest,spatial
ef_government_tax,1,0.26595744680851063,0.78125,0.3968253968253968,0.9455197132616487,0.8653131878209831,0.6841484341484342,0.9770840975788702,0.4363306170222239,TimeSeriesSplit,pf_identity_fgm,ef_government_soa,pf_expression_cld,2.440208911895752,RandomForest,spatial
ef_government_tax,0,0.9985029940119761,0.9787234042553191,0.9885142645424231,0.9777777777777777,0.9581117021276595,0.8239274619415412,0.9929842259721203,0.6815458277518317,TimeSeriesSplit,pf_expression_cld,pf_identity_fgm,ef_government_soa,8.041746854782104,XGBoost,spatial
ef_government_tax,1,0.5084745762711864,0.9375,0.6593406593406593,0.9777777777777777,0.9581117021276595,0.8239274619415412,0.9929842259721203,0.6815458277518317,TimeSeriesSplit,pf_expression_cld,pf_identity_fgm,ef_government_soa,8.041746854782104,XGBoost,spatial
ef_government_tax,0,0.9919708029197081,0.9970652971386648,0.9945115257958288,0.989247311827957,0.8266576485693324,0.8656768155294934,0.9949789068231841,0.7372511460283956,TimeSeriesSplit,ef_regulation_credit_private,ef_trade_tariffs_sd_data,region_Sub-Saharan Africa,477.3213400840759,NeuralNetwork,spatial
ef_government_tax,1,0.84,0.65625,0.736842105263158,0.989247311827957,0.8266576485693324,0.8656768155294934,0.9949789068231841,0.7372511460283956,TimeSeriesSplit,ef_regulation_credit_private,ef_trade_tariffs_sd_data,region_Sub-Saharan Africa,477.3213400840759,NeuralNetwork,spatial
ef_government_tax,0,0.9948032665181886,0.983125458547322,0.9889298892988929,0.978494623655914,0.8821877292736611,0.8069649446494465,0.9917002934702861,0.6278056725255747,TimeSeriesSplit,year,ef_government,ef_trade_movement_visit,1.8330838680267334,LightGBM,spatial
ef_government_tax,1,0.5208333333333334,0.78125,0.625,0.978494623655914,0.8821877292736611,0.8069649446494465,0.9917002934702861,0.6278056725255747,TimeSeriesSplit,year,ef_government,ef_trade_movement_visit,1.8330838680267334,LightGBM,spatial
pf_expression_bti,0,0.9019434628975265,0.9845708775313404,0.9414476717381282,0.9089605734767026,0.8372575058047764,0.8684694075276793,0.9410202399487132,0.7532192718998584,TimeSeriesSplit,region_Western Europe,ef_money_inflation,pf_ss,2.4805498123168945,RandomForest,spatial
pf_expression_bti,1,0.9391634980988594,0.6899441340782123,0.7954911433172304,0.9089605734767026,0.8372575058047764,0.8684694075276793,0.9410202399487132,0.7532192718998584,TimeSeriesSplit,region_Western Europe,ef_money_inflation,pf_ss,2.4805498123168945,RandomForest,spatial
pf_expression_bti,0,0.9182915506035283,0.9537126325940212,0.9356669820245979,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,TimeSeriesSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,7.01255202293396,XGBoost,spatial
pf_expression_bti,1,0.8490566037735849,0.7541899441340782,0.7988165680473374,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,TimeSeriesSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,7.01255202293396,XGBoost,spatial
pf_expression_bti,0,0.9336363636363636,0.9903567984570878,0.9611605053813757,0.9405017921146953,0.893223091965974,0.9170274196125867,0.986052374975084,0.8411869962655507,TimeSeriesSplit,ef_regulation_credit_private,ef_regulation_labor_hours,year,429.923495054245,NeuralNetwork,spatial
pf_expression_bti,1,0.9661016949152542,0.7960893854748603,0.8728943338437978,0.9405017921146953,0.893223091965974,0.9170274196125867,0.986052374975084,0.8411869962655507,TimeSeriesSplit,ef_regulation_credit_private,ef_regulation_labor_hours,year,429.923495054245,NeuralNetwork,spatial
pf_expression_bti,0,0.9192660550458716,0.9662487945998072,0.9421720733427362,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,TimeSeriesSplit,x,ef_regulation_labor,ef_regulation_business_compliance,1.7310242652893066,LightGBM,spatial
pf_expression_bti,1,0.8852459016393442,0.7541899441340782,0.8144796380090497,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,TimeSeriesSplit,x,ef_regulation_labor,ef_regulation_business_compliance,1.7310242652893066,LightGBM,spatial
pf_rol_civil,0,0.8127753303964758,0.38598326359832635,0.523404255319149,0.5182795698924731,0.5961806978583887,0.5182238667900092,0.723477664147311,0.19065859471157934,TimeSeriesSplit,year,ef_regulation_business_start,ef_trade_regulatory_nontariff,2.0310840606689453,RandomForest,spatial
pf_rol_civil,1,0.37619553666312433,0.806378132118451,0.5130434782608695,0.5182795698924731,0.5961806978583887,0.5182238667900092,0.723477664147311,0.19065859471157934,TimeSeriesSplit,year,ef_regulation_business_start,ef_trade_regulatory_nontariff,2.0310840606689453,RandomForest,spatial
pf_rol_civil,0,0.7468694096601073,0.8734309623430963,0.8052073288331725,0.7103942652329749,0.6143920187569696,0.6204807593886532,0.6709440912686688,0.26633371072138173,TimeSeriesSplit,year,ef_government_soa,ef_regulation_business_start,3.3128881454467773,XGBoost,spatial
pf_rol_civil,1,0.5631768953068592,0.3553530751708428,0.43575418994413406,0.7103942652329749,0.6143920187569696,0.6204807593886532,0.6709440912686688,0.26633371072138173,TimeSeriesSplit,year,ef_government_soa,ef_regulation_business_start,3.3128881454467773,XGBoost,spatial
pf_rol_civil,0,0.7466135458167331,0.9801255230125523,0.8475802804161013,0.7584229390681003,0.6278759733513787,0.6327711419351664,0.8292715471640567,0.3952703821569167,TimeSeriesSplit,ef_regulation_labor_minwage,ef_regulation_credit_ownership,ef_regulation_business_compliance,2912.1745369434357,NeuralNetwork,spatial
pf_rol_civil,1,0.8642857142857143,0.275626423690205,0.41796200345423146,0.7584229390681003,0.6278759733513787,0.6327711419351664,0.8292715471640567,0.3952703821569167,TimeSeriesSplit,ef_regulation_labor_minwage,ef_regulation_credit_ownership,ef_regulation_business_compliance,2912.1745369434357,NeuralNetwork,spatial
