target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9940828402366864,0.9860601614086574,0.9900552486187845,0.9806451612903225,0.8680300807043286,0.8150276243093921,0.9866792002934703,0.637549127961602,TimeSeriesSplit,ef_government,ef_government_soa,ef_trade_tariffs,2.406014919281006,RandomForest,spatial
ef_score,1,0.5581395348837209,0.75,0.6399999999999999,0.9806451612903225,0.8680300807043286,0.8150276243093921,0.9866792002934703,0.637549127961602,TimeSeriesSplit,ef_government,ef_government_soa,ef_trade_tariffs,2.406014919281006,RandomForest,spatial
ef_score,0,1.0,0.9596478356566398,0.979408461250468,0.9605734767025089,0.9798239178283199,0.7586117936504441,0.9912876008804108,0.5941160800410654,TimeSeriesSplit,ef_government_soa,pf_identity_fgm,ef_government,6.741117000579834,XGBoost,spatial
ef_score,1,0.367816091954023,1.0,0.5378151260504201,0.9605734767025089,0.9798239178283199,0.7586117936504441,0.9912876008804108,0.5941160800410654,TimeSeriesSplit,ef_government_soa,pf_identity_fgm,ef_government,6.741117000579834,XGBoost,spatial
ef_score,0,1.0,0.9757887013939839,0.9877460081693279,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,TimeSeriesSplit,ef_government,ef_government_soa,year,1.6712400913238525,LightGBM,spatial
ef_score,1,0.49230769230769234,1.0,0.6597938144329897,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,TimeSeriesSplit,ef_government,ef_government_soa,year,1.6712400913238525,LightGBM,spatial
ef_government_tax,0,0.9992481203007518,0.97505502567865,0.987003341997772,0.974910394265233,0.971902512839325,0.8130892998648653,0.9906914893617021,0.6703825542354673,TimeSeriesSplit,ef_government,region_Sub-Saharan Africa,ef_government_soa,2.3984901905059814,RandomForest,spatial
ef_government_tax,1,0.47692307692307695,0.96875,0.6391752577319587,0.974910394265233,0.971902512839325,0.8130892998648653,0.9906914893617021,0.6703825542354673,TimeSeriesSplit,ef_government,region_Sub-Saharan Africa,ef_government_soa,2.3984901905059814,RandomForest,spatial
ef_government_tax,0,0.9985029940119761,0.9787234042553191,0.9885142645424231,0.9777777777777777,0.9581117021276595,0.8239274619415412,0.9929842259721203,0.6815458277518317,TimeSeriesSplit,pf_expression_cld,pf_identity_fgm,ef_government_soa,7.16677713394165,XGBoost,spatial
ef_government_tax,1,0.5084745762711864,0.9375,0.6593406593406593,0.9777777777777777,0.9581117021276595,0.8239274619415412,0.9929842259721203,0.6815458277518317,TimeSeriesSplit,pf_expression_cld,pf_identity_fgm,ef_government_soa,7.16677713394165,XGBoost,spatial
ef_government_tax,0,0.9948032665181886,0.983125458547322,0.9889298892988929,0.978494623655914,0.8821877292736611,0.8069649446494465,0.9917002934702861,0.6278056725255747,TimeSeriesSplit,year,ef_government,ef_trade_movement_visit,2.0605411529541016,LightGBM,spatial
