target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9933283914010378,0.983125458547322,0.9882005899705014,0.9770609318996416,0.8509377292736611,0.7889720898570456,0.957790719002201,0.5884344406380513,TimeSeriesSplit,ef_money_sd,ef_trade_tariffs_sd_data,ef_regulation_business_licensing,2.090198040008545,RandomForest,spatial
ef_score,1,0.5,0.71875,0.5897435897435898,0.9770609318996416,0.8509377292736611,0.7889720898570456,0.957790719002201,0.5884344406380513,TimeSeriesSplit,ef_money_sd,ef_trade_tariffs_sd_data,ef_regulation_business_licensing,2.090198040008545,RandomForest,spatial
ef_score,0,0.9918578830495929,0.983125458547322,0.9874723655121591,0.9756272401433692,0.8196877292736611,0.7700519722297638,0.9738513389581805,0.5476774589970073,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_money_inflation,4.289837121963501,XGBoost,spatial
ef_score,1,0.4772727272727273,0.65625,0.5526315789473685,0.9756272401433692,0.8196877292736611,0.7700519722297638,0.9738513389581805,0.5476774589970073,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_money_inflation,4.289837121963501,XGBoost,spatial
ef_score,0,0.9825095057034221,0.9479090242112986,0.9648991784914115,0.9326164874551971,0.6145795121056493,0.5628067321028486,0.8365049523110785,0.14755434801385559,TimeSeriesSplit,ef_money_inflation,ef_regulation_labor_conscription,pf_ss_disappearances_violent_data,49.78198981285095,NeuralNetwork,spatial
ef_score,1,0.1125,0.28125,0.1607142857142857,0.9326164874551971,0.6145795121056493,0.5628067321028486,0.8365049523110785,0.14755434801385559,TimeSeriesSplit,ef_money_inflation,ef_regulation_labor_conscription,pf_ss_disappearances_violent_data,49.78198981285095,NeuralNetwork,spatial
ef_score,0,0.9890510948905109,0.9941305942773294,0.9915843395536041,0.9835125448028674,0.7626902971386647,0.7940377838118897,0.9586161041819516,0.5928798038687729,TimeSeriesSplit,year,ef_money_inflation,ef_regulation_business_licensing,1.0273888111114502,LightGBM,spatial
ef_score,1,0.68,0.53125,0.5964912280701754,0.9835125448028674,0.7626902971386647,0.7940377838118897,0.9586161041819516,0.5928798038687729,TimeSeriesSplit,year,ef_money_inflation,ef_regulation_business_licensing,1.0273888111114502,LightGBM,spatial
ef_government_tax,0,0.9791516894320632,0.9992663242846662,0.989106753812636,0.978494623655914,0.5465081621423331,0.5778867102396513,0.9213476705796039,0.2604285122580187,TimeSeriesSplit,y,x,pf_identity_fgm,1.8177258968353271,RandomForest,spatial
ef_government_tax,1,0.75,0.09375,0.16666666666666666,0.978494623655914,0.5465081621423331,0.5778867102396513,0.9213476705796039,0.2604285122580187,TimeSeriesSplit,y,x,pf_identity_fgm,1.8177258968353271,RandomForest,spatial
