target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_score,0,0.9904970760233918,0.9941305942773294,0.9923105089710729,0.9849462365591398,0.7939402971386647,0.8181891527906211,0.9724183785766691,0.6388326595703685,TimeSeriesSplit,ef_government,ef_gender,pf_identity_fgm,2.2359611988067627,RandomForest,spatial
ef_score,1,0.7037037037037037,0.59375,0.6440677966101694,0.9849462365591398,0.7939402971386647,0.8181891527906211,0.9724183785766691,0.6388326595703685,TimeSeriesSplit,ef_government,ef_gender,pf_identity_fgm,2.2359611988067627,RandomForest,spatial
ef_score,0,0.9940784603997039,0.9853264856933236,0.9896831245394252,0.9799283154121864,0.8676632428466617,0.810631035953923,0.9801563646368305,0.6298673742228285,TimeSeriesSplit,pf_identity_fgm,ef_government,globalNorth,6.7284629344940186,XGBoost,spatial
ef_score,1,0.5454545454545454,0.75,0.631578947368421,0.9799283154121864,0.8676632428466617,0.810631035953923,0.9801563646368305,0.6298673742228285,TimeSeriesSplit,pf_identity_fgm,ef_government,globalNorth,6.7284629344940186,XGBoost,spatial
ef_score,0,0.9948263118994827,0.987527512839325,0.9911634756995582,0.9827956989247312,0.8843887564196625,0.8334195756876169,0.9835037600880411,0.6735192998973659,TimeSeriesSplit,x,pf_ss_disappearances_organized,ef_government,1.7801222801208496,LightGBM,spatial
ef_score,1,0.5952380952380952,0.78125,0.6756756756756757,0.9827956989247312,0.8843887564196625,0.8334195756876169,0.9835037600880411,0.6735192998973659,TimeSeriesSplit,x,pf_ss_disappearances_organized,ef_government,1.7801222801208496,LightGBM,spatial
ef_government_tax,0,0.9924585218702866,0.9655172413793104,0.9788025288211231,0.9591397849462365,0.8265086206896552,0.7072230465887793,0.9694034299339692,0.4508699153391265,TimeSeriesSplit,ef_government,ef_gender,pf_identity_fgm,2.6832029819488525,RandomForest,spatial
ef_government_tax,1,0.3188405797101449,0.6875,0.43564356435643553,0.9591397849462365,0.8265086206896552,0.7072230465887793,0.9694034299339692,0.4508699153391265,TimeSeriesSplit,ef_government,ef_gender,pf_identity_fgm,2.6832029819488525,RandomForest,spatial
ef_government_tax,0,0.9925650557620818,0.979457079970653,0.9859675036927622,0.9727598566308244,0.8334785399853265,0.7612764347732104,0.9802136830520909,0.5371241257739413,TimeSeriesSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_government,6.821107864379883,XGBoost,spatial
ef_government_tax,1,0.44,0.6875,0.5365853658536586,0.9727598566308244,0.8334785399853265,0.7612764347732104,0.9802136830520909,0.5371241257739413,TimeSeriesSplit,pf_identity_fgm,pf_ss_disappearances_organized,ef_government,6.821107864379883,XGBoost,spatial
ef_government_tax,0,0.9948377581120944,0.9897285399853265,0.9922765722692166,0.9849462365591398,0.8854892699926633,0.8482509621909464,0.9760982208363903,0.7001692903129344,TimeSeriesSplit,ef_government,ef_regulation_business_licensing,year,2.369398832321167,LightGBM,spatial
